@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "12.21.24"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22                 DY                DPX                DPY                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le 
 "BPMWF.A1R5"               19972.32703         54.6441422        53.86845854        1.995703302        1.981692129        48.57916938         44.6652736     0.003728153377    -0.001990176264     0.009648871725      0.05520236212         3.62080012     -0.00616508541       -0.210093377     0.004609013719    -0.001599814471   -1.469727848e-05                  0                  0                  0                  0        68.32176078        47.72044207        97.22978369          89.117351       -1.552132073        3.559789531 "MONITOR"                            0                  0
 "BPMSW.1R5.B2"             19972.53503        53.81787474        53.04803177         1.97673642        1.962667312        48.57977983        44.66589287     0.003692518385     -0.00199020956     0.009351745385      0.05392002436        3.565885332     -0.00616508541      -0.2088110392     0.004605989981    -0.001599814471   -1.469727848e-05                  0                  0                  0                  0        68.30309699        47.72792299        97.23092821        89.11846524       -1.558489992        3.536741901 "MONITOR"                            0                  0
 "BPMSW.1L5.B2"             20015.48503        52.22897735        53.18148457       -1.939742302       -1.965774479        48.92948343        45.01599839    -0.003665764856    -0.001997084825     -0.05200198691       -0.210870394         3.65433462     -0.00616508541      0.05597937914      0.00398161715    -0.001599814471   -1.469727848e-05                  0                  0                  0                  0        64.92936512        49.77156384        97.91424574        89.79477064        5.889339521        9.313624915 "MONITOR"                            0                  0
 "BPMWF.A1L5"               20015.69303        53.03985526        54.00320391       -1.958709183       -1.984799296        48.93011239        45.01661612    -0.003701399848    -0.001997118121     -0.05229911325      -0.2121527318        3.710106099     -0.00616508541       0.0572617169     0.003978593412    -0.001599814471   -1.469727848e-05                  0                  0                  0                  0        64.91415181        49.78453367        97.91541787        89.79589261        5.852974177        9.303742736 "MONITOR"                            0                  0
 "BPMS.2L5.B2"              20025.53903        58.94415341        160.0973172        1.159018532       -9.848160421        48.95515269        45.03547648    -0.004098124703    -0.002676894031      -0.0512893288      0.01833206833        6.948765891   -0.0005396148335       0.3807145144     0.005736774357      0.00144330299    0.0002182498619                  0                  0                  0                  0        64.97668826        53.64280849        97.96510394        89.82262949         4.31601354        8.916546227 "MONITOR"                            0                  0
 "BPMSY.4L5.B2"             20052.32453        187.4949873        105.1077005        1.149700266       0.1190723678        48.99891167         45.0632109    -0.006632616505    -0.001934970667     -0.07404082666      0.01836818375         10.8879085     -0.00116018423      -0.1043843685     -0.00026271943    0.0007064571556   -0.0002573093418                  0                  0                  0                  0        62.70684111        58.78424198        98.04179722        89.87201094        1.473390718        7.979174915 "MONITOR"                            0                  0
 "BPMWT.A4L5.B2"            20142.72903        80.82954652        162.4355249      0.03019763814      -0.7532033697         49.1301709        45.18481921    -0.001313625561   -0.0004313011723      0.07114046781     -0.08658243619        9.276950709     -0.00116113597    0.0005630763987     -0.02503133734     0.001835493976   -0.0002573545268                  0                  0                  0                  0        64.77585215        57.86539772        98.30225809        90.11935499       -2.288460789        1.332192853 "MONITOR"                            0                  0
 "BPMWT.B4L5.B2"            20144.71103         80.7584875        165.4591268     0.005654541385      -0.7723273819         49.1340756         45.1867434    -0.001197016587   -0.0003983385439      0.07466180764     -0.08888380768        9.454234433     -0.00116113597      0.00286444789     -0.02557437671     0.001835493976   -0.0002573545268                  0                  0                  0                  0        64.82130579        57.84565857        98.31002644        90.12329305       -2.208817311        1.247842121 "MONITOR"                            0                  0
 "BPMWB.4L5.B2"             20145.18053        80.75590747        166.1864691    -0.000159274924       -0.776857515        49.13500089        45.18719402    -0.001169394028   -0.0003905302926      0.07549594944     -0.08942896102        9.497566188     -0.00116113597     0.003409601228     -0.02570301293     0.001835493976   -0.0002573545268                  0                  0                  0                  0        64.83207372        57.84098544        98.31186729        90.12421554       -2.188243026        1.228368967 "MONITOR"                            0                  0
 "BPMYA.4L5.B2"             20166.23903        94.18780659        185.6002512       -1.791395149         2.26034888        49.17534256        45.20559069   -0.0002428990994   -0.0001564064473       0.1013526988      -0.2983436672        11.93672175     0.003557942965      -0.1782113844     -0.02998779927     0.002324951821    0.0002539710658                  0                  0                  0                  0        65.38366655        57.54819414        98.39254595        90.16112611      -0.7092227375       0.5337204129 "MONITOR"                            0                  0
 "BPM.5L5.B2"               20193.64503        189.9030202        103.7117071        2.714769965       -1.379798306         49.2056878        45.23970494    -6.89244848e-05   -6.600699717e-05       0.1512168035       0.1414928105         12.6484394    0.0003102000603       0.1033368958     -0.02528414539    -0.002028152864   -0.0004369417345                  0                  0                  0                  0        65.96678178        57.31409416          98.457825        90.22559658       0.9996382008      -0.2156923278 "MONITOR"                            0                  0
 "BPMWT.A6L5.B2"            20208.41303        119.3320602        150.5718794        2.063870338       -1.793290284        49.22132635        45.25855757   -5.135259641e-05   -4.388522812e-05       0.1212474701        0.146073845        12.01730014    0.0003102000603      0.09875586133     -0.03175902274    -0.002028152864   -0.0004369417345                  0                  0                  0                  0        64.89682338        56.94363308        98.49091173        90.26534065        1.976212996      -0.2845352386 "MONITOR"                            0                  0
 "BPMWT.B6L5.B2"            20214.23503        96.79430635         172.402003        1.807265678       -1.956301544        49.22995219         45.2643099   -4.442521733e-05   -3.516414609e-05       0.1094326368       0.1478798298        11.73130039    0.0003102000603      0.09694987658     -0.03431161862    -0.002028152864   -0.0004369417345                  0                  0                  0                  0        64.47734862         56.8002348        98.50889327        90.27765784         2.51669342      -0.2520377272 "MONITOR"                            0                  0
 "BPMR.6L5.B2"              20225.54503        72.41499689        189.0719628      -0.3623979209         2.65247663        49.25261876        45.27378887   -3.375484166e-05    -2.73430096e-05      0.09386303833      -0.1292629012        11.13956113     0.001146239311      -0.1815404032     -0.03638724415    0.0003013043913    0.0004764885861                  0                  0                  0                  0        63.99051121        56.55101456        98.55479271        90.29722628        3.897231309      -0.1425907031 "MONITOR"                            0                  0
 "BPM.7L5.B2"               20262.43903        94.82945528        66.09883622        1.923855384      -0.5762628838        49.31821094        45.33313875   -1.920820489e-05     -1.5967903e-05      0.09281418486       0.1239987667          7.7691144    -0.001034102986      0.02148276059     -0.02143280592    -0.002471508675   -0.0001220088169                  0                  0                  0                  0        64.27906048        54.34817873        98.68436586        90.41249325        6.771003366        1.687538712 "MONITOR"                            0                  0
 "BPM.8L5.B2"               20301.50702        24.59902434        115.4628735      -0.7439143443        2.731589611        49.49105072        45.39972874    2.086167699e-05   -2.666301585e-05      -0.2572646919     -0.09516256427        5.350386109    5.575445074e-05      -0.1148807759     -0.02358383378     -0.01931115288    0.0007020338082                  0                  0                  0                  0        64.86663606        55.56411775        99.03867864        90.54596943       0.5345087284        5.087765542 "MONITOR"                            0                  0
 "BPM.9L5.B2"               20341.97201        141.3325742        18.75494977        2.729711312      -0.8352164397        49.59310556        45.62323954    7.057877172e-05    7.418768915e-05       -1.120061467      0.06990294538        4.534950335    -0.001265818057      0.06987906322     0.004925430824      0.01364584207    0.0007789424674                  0                  0                  0                  0        58.54107638        52.98025679         99.2471523        91.01001872        -3.43854945        3.085190292 "MONITOR"                            0                  0
 "BPM.10L5.B2"                20381.039        24.20351975        180.3203681      -0.3585413827        2.387578471        49.72432276        45.72703736    2.306803271e-05    0.0002199758165      -0.9128783092      -0.1912278984        6.467731373      0.00120519112     -0.09629055462       0.0318730454     -0.02615182378   -0.0003262981722                  0                  0                  0                  0        58.39663218        49.11293907        99.50312572        91.22342254        1.170273944      -0.8563625522 "MONITOR"                            0                  0
 "BPM.11L5.B2"              20433.82169        166.5992812        36.68720449        2.116311277      -0.5127462834        49.86547594        45.84885175   -9.133219381e-06    1.480547291e-05       -2.484067246      0.09403320269        8.119277503   -0.0004864102285      0.07016695123      0.01648527932      0.03460459178    0.0001317046873                  0                  0                  0                  0        46.80833538        43.95665794        99.78224407        91.46377309        5.555854864        1.490900159 "MONITOR"                            0                  0
 "BPM.12L5.B2"              20487.27317        39.50816237        164.3899017      -0.5857823871        2.210559139        49.98973868        45.95963805    2.370480688e-05   -1.063830206e-05       -1.165871071      -0.1380649492        8.205551555    0.0007023595395      -0.1174833537       0.0223870105    -0.009986918759    -0.000461169828                  0                  0                  0                  0        39.74341632         31.3762628        100.0304518        91.64840431        1.489285465        5.260725076 "MONITOR"                            0                  0
 "BPM.13L5.B2"              20540.72466        171.4637332        35.27361053        2.410538049      -0.5447188543        50.09284469        46.09498505    6.703710507e-05    1.941374561e-05       -1.994844966      0.08882395546        7.322406615     -0.00091742477      0.04283546043    -0.002407392186      0.02876441652   -0.0005048294914                  0                  0                  0                  0        46.44552873        35.10417606        100.2493345        91.93888142       -1.101184794        3.621077727 "MONITOR"                            0                  0
 "BPM.14L5.B2"              20594.17614        31.43133298        171.8111121      -0.4710431216        2.319922405        50.23467687         46.2054263   -6.225038089e-05   -0.0001258374813      -0.9763225909      -0.1477206211        7.475982555    0.0006901407618      -0.1046559795      -0.0272784036     -0.01121635585    0.0002541222819                  0                  0                  0                  0        49.11770796        44.18302807        100.5316422        92.18791848        3.278516774      0.05796298684 "MONITOR"                            0                  0
 "BPM.15L5.B2"              20647.62763         165.691115         34.8269093        2.343539287      -0.5431727175        50.35531788          46.338161   -3.385512832e-05    0.0001090229513       -1.878720818       0.1021398427        7.820307895   -0.0003103102103      0.07714565697     -0.01497184893      0.02688583145    -0.000147940686                  0                  0                  0                  0        42.66725725         41.3228494        100.7659385        92.44215669         6.30917637        1.586272196 "MONITOR"                            0                  0
 "BPM.16L5.B2"              20701.07911        31.21593656        172.4402053      -0.5040600037        2.312601121        50.50128925        46.44923723   -9.146921213e-05   -2.501994723e-05      -0.9585814831      -0.1050554499         7.36349214    2.851552618e-05     -0.09912547427     -0.02106269123      -0.0125143673    0.0004476858554                  0                  0                  0                  0        40.18575984        32.01472426         101.057863        92.61697464          1.6490919        5.417607368 "MONITOR"                            0                  0
 "BPM.17L5.B2"              20754.53059        171.7985269        35.32562937        2.421306743      -0.5459963578        50.61976391        46.58040667    0.0001417755165   -2.334974248e-05       -1.927323724       0.1042692315        7.603547906     0.000115830237       0.1069268441     0.002799492024       0.0269201897    0.0004734534447                  0                  0                  0                  0        48.44483993        35.27505123        101.2978947        92.90220543      -0.3250258482        4.610893776 "MONITOR"                            0                  0
 "BPM.18L5.B2"              20807.98208        31.17830402        172.0356895      -0.4666553401        2.322804149        50.76217501        46.69068387   -6.847853132e-05   -0.0001667959243       -1.008133013     -0.08412575443        7.401123009   -0.0002996584161     -0.09231820193      0.02671392398     -0.01368643649    -0.000199108651                  0                  0                  0                  0        49.35821522          45.747433        101.5843842        93.16973141        5.058639418        0.893426236 "MONITOR"                            0                  0
 "BPM.19L5.B2"              20861.43356        165.5791248        34.79215453        2.336411536      -0.5417186326        50.88348593        46.82339068   -4.698070304e-05    0.0001976518846       -2.030958142        0.114600953        7.820048966    0.0006631106109       0.1336019003       0.0165072692       0.0287391049    0.0002034006297                  0                  0                  0                  0        41.53949887        40.69307552        101.8273504        93.41835238        6.520745863        1.704051151 "MONITOR"                            0                  0
 "BPM.20L5.B2"              20914.88505        31.38631221        172.2048599      -0.5065578629        2.310343093        51.02898114        46.93460552   -4.498029052e-05   -7.994897791e-05       -1.015911212     -0.03844740444        6.937126143   -0.0009652818036     -0.08230568801      0.02622720386     -0.01218969829   -0.0004762159634                  0                  0                  0                  0         37.6319361        32.48120403        102.1235967          93.581602        1.463430712        5.612860852 "MONITOR"                            0                  0
 "BPM.21L5.B2"              20968.33653         171.871474         35.2784775        2.430138015      -0.5468995055        51.14703889        47.06598303   -0.0001381294768    0.0001057250757       -1.964148206       0.1126374258        7.347477982     0.001119133375       0.1608049799    0.0005331600514      0.02838285253   -0.0004341229759                  0                  0                  0                  0        46.06886522        35.43597001        102.3519415        93.87250128        1.221884594        5.581546171 "MONITOR"                            0                  0
 "BPM.22L5.B2"              21021.78802        30.93351682        172.2133276      -0.4653299346        2.327131218        51.29023523        47.17625471    4.200812497e-05   -0.0001763012039      -0.9642214683     -0.01339379983        6.714682474    -0.001271200652     -0.07309654764     -0.02009479788     -0.01126715504    0.0001573017035                  0                  0                  0                  0        47.12276792        41.97126682        102.6358089        94.13969858        6.777316926        1.853335208 "MONITOR"                            0                  0
 "BPM.23L5.B2"               21075.2395        165.9676674        34.70668041        2.332137813      -0.5388884031        51.41199807        47.30904467   -0.0001494468471    0.0001240149881       -1.870483068       0.1168164245        7.140505971     0.001563238468       0.1773275284     -0.01287501213      0.02658293016   -0.0001902823405                  0                  0                  0                  0        40.38560285         40.1953356        102.8920769        94.39165638         6.46429957        1.857781588 "MONITOR"                            0                  0
 "BPM.24L5.B2"              21128.69098        31.59697665        172.0031005       -0.505712713        2.305551104        51.55655773        47.42051568   -5.611253578e-05   -9.379293943e-05      -0.9656614428      0.02989226496        5.923481679    -0.001892755346     -0.05828563706     -0.02138587366     -0.01295411509    0.0004063607479                  0                  0                  0                  0        37.27183345        34.53331956        103.1966006         94.5577296        1.687669857        5.786023769 "MONITOR"                            0                  0
 "BPM.25L5.B2"              21182.14247        171.2058064        35.39756749        2.423223421       -0.548955286        51.67440607        47.55171461    0.0001500408267    0.0001652142846       -1.955570779       0.1124628435        6.608932631     0.002051865619       0.2055212341   -0.0004167711991       0.0272570555    0.0003485442219                  0                  0                  0                  0        42.87102238        36.35741457        103.4194849          94.850971        3.240562355         6.35799677 "MONITOR"                            0                  0
 "BPM.26L5.B2"              21235.59395         30.9941224         172.240433      -0.4700790195        2.332813189        51.81780937        47.66175019     0.000120674637    -4.93464894e-05       -1.021371367       0.0524012464        5.754018612    -0.002088996951     -0.05118719047      0.01740822947     -0.01375708178   -7.920267221e-05                  0                  0                  0                  0        45.42156428        42.74798705        103.6929161        95.12270244        8.301867978        2.589486282 "MONITOR"                            0                  0
 "BPM.27L5.B2"              21289.04544        166.5840259        34.51415582        2.343446752      -0.5367269896        51.93911682        47.79504514    9.084871781e-05    0.0001177834547       -2.046894121       0.1135372463        6.153179952     0.002328900446       0.2087956901      0.01403135417      0.02911858921    0.0002707807449                  0                  0                  0                  0        39.57589362        39.98534752        103.9615544         95.3714827        6.294238594        1.966894273 "MONITOR"                            0                  0
 "BPM.28L5.B2"              21342.49692        31.52234442        171.9168397      -0.5018132933        2.300964519        52.08355277        47.90692034    3.789433106e-05   -0.0001924866037       -1.010392501      0.09553558234        4.588072179    -0.002669858117     -0.03228923307      0.02788647012     -0.01169852731   -0.0004431591545                  0                  0                  0                  0        38.63490881        36.11516222        104.2703894        95.54040105        2.548678917        5.863658708 "MONITOR"                            0                  0
 "BPM.29L5.B2"               21395.9484        170.6223315        35.57277188        2.414252183      -0.5522467538        52.20180562        48.03775905   -7.640588778e-05   -0.0001122918352         -1.9336724       0.1038068908        5.328189863     0.002778639321       0.2305516248     0.005015609055      0.02799771964    -0.000269676258                  0                  0                  0                  0         41.9629841        33.75827505        104.5349558        95.82728278        5.681572743        7.091975991 "MONITOR"                            0                  0
 "BPM.30L5.B2"              21449.39989        31.00693376        172.6003363      -0.4730685134         2.33984146        52.34549828        48.14735809    8.071058084e-05    4.947467763e-06      -0.9550220551       0.1167088828        4.199238237    -0.002805520037     -0.02305214428    -0.008637647803     -0.01142384331   -3.760118509e-05                  0                  0                  0                  0        41.34221735        38.32712513        104.8054704        96.10493427        8.067987311        3.755083738 "MONITOR"                            0                  0
 "BPM.31L5.B2"              21502.85137         167.000702        34.47421018        2.347419228      -0.5338947013        52.46657637         48.2805794    0.0001277434272    0.0001875838182       -1.869499737       0.1009460234        4.695565659     0.002981642138       0.2288508167     -0.01153641685      0.02637862003   -0.0003321503229                  0                  0                  0                  0        40.13638534        35.93106965        105.0723999        96.34379642        3.976865044        2.481010205 "MONITOR"                            0                  0
 "BPM.32L5.B2"              21556.30286        31.61942903        171.4473788        -0.50012773        2.294714342        52.61046921        48.39270682    2.063547639e-05    3.685583695e-05      -0.9778863946       0.1513395122        3.060128809     -0.00323588566    -0.005327279269     -0.02720761904     -0.01348824372     0.000406657338                  0                  0                  0                  0        41.89756823        34.89883209        105.3740548         96.5060526        2.985811198        5.861311956 "MONITOR"                            0                  0
 "BPM.33L5.B2"              21609.75434        170.1719221        35.54961351        2.411029842      -0.5545014577        52.72870232        48.52382232   -1.942146765e-05   -0.0001980945359       -1.992828913      0.09024186456        3.858381178     0.003320131286       0.2423779452    -0.005286546391      0.02780258883    0.0002592975611                  0                  0                  0                  0        47.59557251        31.71460521        105.6203014        96.79181545         7.44050232        7.740257274 "MONITOR"                            0                  0
 "BPM.34R4.B2"              21663.20582        30.92714473        173.0277114      -0.4750849049        2.343662463        52.87292398        48.63330376   -0.0001267604911    2.431013902e-06       -1.029184995        0.170690054        2.540072822    -0.003294530209     0.003854689712     0.008307928097     -0.01340704852    6.097024719e-05                  0                  0                  0                  0        45.35535356        34.06234148        105.8975457         97.0849264        6.973229597        4.950511895 "MONITOR"                            0                  0
 "BPM.33R4.B2"              21716.65731        167.5761335        34.51110292        2.352255864      -0.5315248638        52.99395692        48.76618643    3.531527609e-05    0.0001998232484        -2.03688409      0.08269249099        2.976713387     0.003380412378        0.230781227      0.01247442809      0.02917108705    0.0003812987029                  0                  0                  0                  0        38.23120595        35.20937124        106.1288406        97.31792111         1.99800171        3.230268324 "MONITOR"                            0                  0
 "BPM.32R4.B2"              21770.10879        31.73057763        170.9297618       -0.497311274        2.287577778        53.13716081         48.8784391   -2.770325597e-05    0.0004243377688      -0.9986433323       0.1966337498        1.301922686    -0.003582621212      0.02218882905      0.02989096609     -0.01139434475   -0.0004444794276                  0                  0                  0                  0        40.08795424        36.80869023        106.4241536        97.47895472        2.620553866        6.349895508 "MONITOR"                            0                  0
 "BPM.31R4.B2"              21823.56028        169.5372418        35.47362446        2.405218717      -0.5564695231        53.25540971        49.01000389    0.0001437126328    5.596751996e-05        -1.90906901      0.07043594231         2.12760582     0.003630443601       0.2378352031     0.007902817804      0.02756668626   -0.0002055636996                  0                  0                  0                  0        36.53540581        35.68290072        106.6292524        97.77398521        6.761506132        8.708389685 "MONITOR"                            0                  0
 "BPM.30R4.B2"              21877.01176        30.88755604         173.457621      -0.4785258872        2.345304132        53.40013996        49.11946436   -0.0001144327193   -0.0001595645884      -0.9532780459       0.2121048741       0.7379776153     -0.00352021873      0.02992638943    -0.001779742611     -0.01177997568   -0.0001256811782                  0                  0                  0                  0          34.390486        35.22581965         106.907435        98.05421222        6.093490387        5.853066627 "MONITOR"                            0                  0
 "BPM.29R4.B2"              21930.46325         168.116138        34.71497275        2.359454211      -0.5321322672        53.52099286        49.25165174   -1.301250301e-05    8.917146239e-05       -1.885201714      0.05845407809        1.021256266      0.00351050637       0.2143347554    -0.009940808156      0.02647230537   -0.0003768336364                  0                  0                  0                  0         26.8427906        38.03826816        107.1328142        98.29517566        2.329598568         3.46538458 "MONITOR"                            0                  0
 "BPM.28R4.B2"              21983.91473        31.65542766        170.7629036      -0.4931371504         2.29108763        53.66408819        49.36358867    3.048014754e-05    6.016769364e-05      -0.9889742901       0.2292363347      -0.6334338634    -0.003692925721      0.04924424433     -0.02786558701     -0.01365160045    0.0003736391861                  0                  0                  0                  0        29.52689456        40.88559908        107.4322614        98.46601179        2.894095039        6.554455716 "MONITOR"                            0                  0
 "BPM.27R4.B2"              22037.36621        168.8391656        35.37946173        2.395961526      -0.5569470278        53.78278427        49.49549828    0.0001682162788    0.0003268063453       -2.011037136      0.04490532512       0.2373971045     0.003707628781       0.2186362693    -0.009099324051      0.02819215091    9.198815264e-05                  0                  0                  0                  0        24.88982553        39.06506661        107.6255729        98.75107806        5.876922371        9.641004017 "MONITOR"                            0                  0
 "BPM.26R4.B2"               22090.8177        30.84057368        173.7792255      -0.4829447032        2.350582741        53.92809943        49.60500811    8.760995961e-05    0.0002651879226       -1.025787105         0.23603728       -1.018620339    -0.003497972322       0.0529541812    -0.003785378368     -0.01296032261    0.0002202588001                  0                  0                  0                  0        23.73926525        36.47083563        107.9042109        99.03343383        5.366104085        6.953881816 "MONITOR"                            0                  0
 "BPM.25R4.B2"              22144.26918        169.1026234        34.60905925        2.370556897      -0.5284075587        54.04865957        49.73726295   -0.0001270926246    3.687664752e-05       -2.011209884      0.03231211495      -0.8765444211     0.003423272053       0.1843572921     0.009153486753      0.02889750722     0.000452475602                  0                  0                  0                  0        28.65178764         37.0508879          108.18448        99.27505378        2.751415852        3.976964203 "MONITOR"                            0                  0
 "BPM.24R4.B2"              22197.72067        31.73797017        170.2734934      -0.4884654311        2.285427117        54.19092039        49.84959798    4.003664524e-05   -2.533710614e-05      -0.9864233464       0.2485344096       -2.503856809    -0.003575937604      0.07217145507      0.03204794241     -0.01135412016   -0.0003796825626                  0                  0                  0                  0        31.62963862        42.50198757        108.4795054        99.44094574        4.443980628        6.700830428 "MONITOR"                            0                  0
 "BPM.23R4.B2"              22251.17215         167.963052        35.31195511        2.386205253      -0.5585109878        54.30983059        49.98189701    -6.00671421e-05    3.083981431e-05        -1.89497234       0.0153496196       -1.778275798     0.003514831495       0.1814672137      0.01305807238      0.02723147878    2.067630682e-07                  0                  0                  0                  0        25.77439916        39.47900358        108.6842853        99.73303056        7.212856745        10.18658616 "MONITOR"                            0                  0
 "BPM.22R4.B2"              22304.62363        30.80795978        174.1455279      -0.4878014659        2.351463988        54.45579461        50.09139008    3.060454195e-05    0.0003430276101      -0.9565801657       0.2471536424         -2.8941429    -0.003262772741      0.07468604058      0.01191203398     -0.01216643814   -0.0003366783523                  0                  0                  0                  0        22.42996281        35.49438487        108.9629533        100.0127362        5.713608678        7.812995259 "MONITOR"                            0                  0
 "BPM.21R4.B2"              22358.07512         169.887679        34.80316874        2.384083994      -0.5298211676        54.57605509        50.22301318    9.727758592e-05   -4.930573923e-05       -1.907433531     0.001269568282       -2.850545611     0.003103415528       0.1419237806    -0.005986123419      0.02674446986   -0.0004593636075                  0                  0                  0                  0        29.32536681        36.56903986        109.2340408        100.2473467        3.557721666        4.353728903 "MONITOR"                            0                  0
 "BPM.20R4.B2"               22411.5266        31.69408539        170.0846166       -0.482842388         2.28463179        54.71801289        50.33503555   -3.803664967e-05   -0.0002396987964      -0.9991272275       0.2461422256       -4.143296319    -0.003143189253      0.08968980525     -0.02829931544     -0.01367511871    0.0003126337058                  0                  0                  0                  0        33.98154247         42.8340632        109.5207312        100.4229383        6.273244021        6.547881851 "MONITOR"                            0                  0
 "BPM.19R4.B2"              22464.97809        167.1425221        35.24715667        2.373156542      -0.5587339095        54.83739645        50.46758406    4.392789178e-05   -0.0002078017918       -2.022181639     -0.01396873126       -3.579299026     0.003059062687       0.1308513191     -0.01221548219      0.02847715015   -1.236572026e-07                  0                  0                  0                  0        26.43692347        39.66601188        109.7435508        100.7034552        8.571394173        10.49580032 "MONITOR"                            0                  0
 "BPM.18R4.B2"              22518.42957        30.88818532        174.2698518       -0.493443663        2.351038244        54.98360784        50.57713897    2.960822256e-05    0.0001607565882       -1.021662948       0.2404423111       -4.534440254    -0.002805034784      0.09056582235     -0.01173479206     -0.01258908436    0.0003158263031                  0                  0                  0                  0        22.74329285        32.92409172        110.0323648        100.9819127        6.053848017        8.769506353 "MONITOR"                            0                  0
 "BPM.17R4.B2"              22571.88105        170.7542633        34.81248506        2.398047316      -0.5288954535        55.10331523        50.70865391   -5.857390331e-05   -0.0001305850505       -1.989045144     -0.02941449191       -4.579614793     0.002566094023      0.09066456072     0.005906200856      0.02868362193    0.0004557859271                  0                  0                  0                  0        30.77518659        34.97360863        110.2827091        101.2223678        4.575624177        5.064919642 "MONITOR"                            0                  0
 "BPM.16R4.B2"              22625.33254        31.55445008          169.95343      -0.4764544544        2.284672301        55.24518487        50.82070768    -2.34580562e-05    -8.98907575e-05      -0.9751322315       0.2274806996       -5.476292435     -0.00252228485       0.1005870393      0.02890769275     -0.01127232196    -0.000315621819                  0                  0                  0                  0         33.7764867        42.89890282        110.5634316        101.4032664        7.937059831        6.715748582 "MONITOR"                            0                  0
 "BPM.15R4.B2"              22678.78402        166.3365227        35.22742471        2.358786465      -0.5595037633        55.36524781        50.95338628   -6.995998765e-05   -0.0003380480765       -1.880271163     -0.04225389903       -5.109654696     0.002397444543      0.07236750781      0.01378477424      0.02689903061    8.785457959e-05                  0                  0                  0                  0        26.22256446         38.5178052        110.7968386        101.6881867        9.401144437        10.72565996 "MONITOR"                            0                  0
 "BPM.14R4.B2"              22732.23551        31.02628536        174.4727874      -0.4992035529        2.352104106         55.5114817        51.06292178    0.0001610730962    8.641664673e-05      -0.9601942695       0.2160233763       -5.796496091    -0.002107617927      0.09916721355      0.01677839849     -0.01256136215   -0.0003729088911                  0                  0                  0                  0        23.23483702        30.89810271        111.0952055        101.9572575        6.287398746         9.40452577 "MONITOR"                            0                  0
 "BPM.13R4.B2"              22785.68699        171.3008773        34.89319543        2.468937397      -0.5403626217        55.63057342        51.19417657    0.0002201111759    4.974063505e-05       -1.930410526     -0.06052849379       -6.070008994     0.001772331471      0.02570047176    -0.002983088407      0.02765252566   -0.0004293932692                  0                  0                  0                  0        29.26083213        33.71109604        111.3321558        102.2032373        5.666301582        5.628112108 "MONITOR"                            0                  0
 "BPM.12R4.B2"              22839.13847        29.60670964        171.9935497      -0.4312083096        2.141413683        55.77851577         51.3053623    5.773075231e-05   -4.195552654e-05      -0.9699545335       0.1826104952       -6.508809806    -0.001313984322      0.09712176536     -0.02369891806     -0.01118473528    0.0001833587248                  0                  0                  0                  0        31.45760967        43.27416451        111.6211389        102.3854123         9.29891756        6.821740432 "MONITOR"                            0                  0
 "BPM.11R4.B2"              22893.86496        169.8192351         40.3852449        2.518834319      -0.6904491828        55.90594113        51.42938447    1.058143335e-05   -7.455179871e-05       -1.906644685     -0.09177032238       -7.264344497    0.0007033071282     -0.04472531935     -0.01468806543      0.02924262442   -0.0002075246005                  0                  0                  0                  0        24.69760484        38.91545949         111.887051          102.65065        9.299449401         10.8638851 "MONITOR"                            0                  0
